fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
935683,Buildings,390511.52,164949.18,390513.916,164949.372,0.192000000010012,2.39600000000792,2.40368051122477
936031,Buildings,392126.25,173870.1,392128.366,173869.344,-0.755999999993946,2.11599999997998,2.24699621715438
937063,Buildings,390067.21,164950.22,390068.61,164954.876,4.65599999998813,1.39999999996508,4.86192718989
937064,Buildings,390066.63,164952.97,390068.61,164954.876,1.90599999998813,1.97999999998137,2.74831512019291
937067,Buildings,390067.21,164950.22,390068.61,164954.876,4.65599999998813,1.39999999996508,4.86192718989
937335,Buildings,390031.28,165128.67,390034.332,165129.297,0.62699999997858,3.05199999996694,3.11573955904073
937342,Buildings,390065.89,164954.03,390068.61,164954.876,0.845999999990454,2.71999999997206,2.84852874302364
937349,Buildings,390031.28,165128.67,390034.332,165129.297,0.62699999997858,3.05199999996694,3.11573955904073
940459,Buildings,391316.13,152707.15,391318.583,152706.47,-0.679999999993015,2.45299999997951,2.54550761143823
940460,Buildings,391322.54,152709.09,391318.583,152706.47,-2.61999999999534,-3.95699999999488,4.74576116128225
940630,Buildings,391308.45,152682.03,391310.736,152681.214,-0.815999999991618,2.28599999996368,2.42727254337461
940631,Buildings,391309.8,152676.77,391310.736,152681.214,4.4440000000177,0.935999999986961,4.54150107344839
941273,Buildings,391729.05,173622.95,391731.382,173623.116,0.165999999997439,2.33199999999488,2.33790076777764
941277,Buildings,391756.25,173592.55,391758.332,173592.828,0.278000000020256,2.08199999999488,2.10047804082545
941278,Buildings,391754.85,173595.1,391758.332,173592.828,-2.27199999999721,3.48200000001816,4.15768060342708
941279,Buildings,391756.4,173595.95,391758.332,173592.828,-3.12200000000303,1.93199999997159,3.67144494714399
943079,Buildings,392092.79,156472.73,392095.301,156472.241,-0.489000000001397,2.5109999999986,2.55817161269418
943080,Buildings,392066.89,156445.14,392070.51,156445.226,0.0859999999811407,3.61999999999534,3.62102140285901
943081,Buildings,392119.98,156395.27,392122.956,156395.643,0.37300000002142,2.97600000002421,2.99928408127008
943082,Buildings,392145.88,156422.86,392148.49,156422.315,-0.544999999983702,2.60999999998603,2.66629424481045
943083,Buildings,392092.79,156472.73,392095.301,156472.241,-0.489000000001397,2.5109999999986,2.55817161269418
946599,Buildings,391928.9,156036.91,391930.599,156037.959,1.04899999999907,1.69899999996414,1.99674785585867
946601,Buildings,391913.85,156061.09,391916.841,156061.093,0.0029999999969732,2.99100000003818,2.99100150455134
946603,Buildings,391928.9,156036.91,391930.599,156037.959,1.04899999999907,1.69899999996414,1.99674785585867
946606,Buildings,392116.29,155019.51,392119.083,155019.915,0.404999999998836,2.79300000000512,2.82221083550249
950469,Buildings,392114.03,155041.27,392114.964,155044.691,3.4210000000021,0.933999999950174,3.54620882068742
950661,Buildings,391984.35,173791.6,391986.749,173791.395,-0.205000000016298,2.39900000003399,2.40774292651225
957675,Buildings,391026.56,162440.76,391027.528,162441.155,0.394999999989523,0.967999999993481,1.04548983733899
957676,Buildings,391007.29,162457.08,391008.991,162457.091,0.010999999998603,1.70100000000093,1.70103556694243
957684,Buildings,391026.56,162440.76,391027.528,162441.155,0.394999999989523,0.967999999993481,1.04548983733899
959410,Buildings,392155.16,164584.68,392158.29,164583.718,-0.961999999999534,3.13000000000466,3.27449904566
959422,Buildings,392696.11,164653.29,392698.353,164652.253,-1.03700000001118,2.24300000001676,2.47111675161219
959426,Buildings,392696.11,164653.29,392698.353,164652.253,-1.03700000001118,2.24300000001676,2.47111675161219
959454,Buildings,392520.54,164360.69,392523.603,164359.779,-0.910999999992782,3.06300000002375,3.19560479410899
959460,Buildings,392583.6,164364.74,392585.982,164365.336,0.596000000019558,2.38200000004144,2.45543071582579
959463,Buildings,392736.68,164695.63,392739.032,164695.727,0.0970000000088476,2.3520000000135,2.35399936280052
959467,Buildings,392736.68,164695.63,392739.032,164695.727,0.0970000000088476,2.3520000000135,2.35399936280052
959811,Buildings,391073.06,154383.32,391069.625,154381.61,-1.71000000002095,-3.43499999999767,3.83709851320704
959815,Buildings,391066.54,154381.94,391069.625,154381.61,-0.330000000016298,3.08500000002095,3.10259971638947
959897,Buildings,391092.37,154502.36,391094.945,154502.776,0.416000000026543,2.57500000001164,2.60838666613714
962834,Buildings,392384.495,172626.482,392386.205,172627.105,0.62300000002142,1.71000000002095,1.81995302139873
963956,Buildings,389786.85,154154.8,389789.12,154156.188,1.38800000000629,2.27000000001863,2.6607224583
963960,Buildings,389709.01,154152.61,389711.9,154152.881,0.271000000007916,2.89000000001397,2.90267824604882
964009,Buildings,390131.954,154074.277,390134.37,154074.597,0.320000000006985,2.41599999996834,2.43709991585316
964012,Buildings,390116.497,154048.517,390119.156,154048.631,0.114000000001397,2.65900000004331,2.66144265394365
964013,Buildings,390131.954,154074.277,390134.37,154074.597,0.320000000006985,2.41599999996834,2.43709991585316
964035,Buildings,389885.87,154157.29,389887.3,154157.74,0.449999999982538,1.42999999999302,1.4991330828063
964036,Buildings,389828.61,154134.73,389830.907,154134.818,0.0879999999888241,2.29700000002049,2.29868505891785
964828,Buildings,392470.853,163579.539,392473.354,163578.486,-1.05299999998533,2.50099999998929,2.71363409469949
965438,Buildings,390262.91,161585.85,390263.156,161589.539,3.68899999998393,0.246000000042841,3.6971931245071
965807,Buildings,391965.902,165485.997,391967.6,165482.489,-3.50800000000163,1.69799999997485,3.89734114492509
965808,Buildings,391968.072,165486.642,391967.6,165482.489,-4.15299999999115,-0.472000000008848,4.17973599643983
974511,Buildings,391731.51,173618.42,391731.382,173623.116,4.69599999999627,-0.128000000026077,4.697744139475
974512,Buildings,391729.05,173622.95,391731.382,173623.116,0.165999999997439,2.33199999999488,2.33790076777764
978311,Buildings,392502.56,172497.35,392503.489,172497.963,0.612999999983003,0.929000000003725,1.11301841852958
979629,Buildings,392766.421,174460.978,392767.692,174462.578,1.60000000000582,1.27100000000792,2.04338958596709
979630,Buildings,392820.09,174522.151,392820.817,174522.522,0.370999999984633,0.726999999955297,0.816192379236414
979687,Buildings,392530.75,174478.55,392533.152,174479.769,1.21900000001187,2.40200000000186,2.69361559990246
980896,Buildings,392168.9,155018.92,392170.903,155018.739,-0.181000000011409,2.00299999996787,2.0111613560019
980899,Buildings,392114.6,155018.38,392119.083,155019.915,1.53500000000349,4.48300000000745,4.7385139020665
980934,Buildings,392283.83,154248.54,392286.252,154248.765,0.225000000005821,2.42199999996228,2.43242862173177
980935,Buildings,392253.22,154256.45,392255.222,154256.684,0.23399999999674,2.00200000003679,2.01562893414085
980959,Buildings,392214.59,154217.22,392216.943,154216.68,-0.540000000008149,2.35300000000279,2.41416838684089
980960,Buildings,392241.57,154210.57,392243.155,154210.033,-0.537000000011176,1.58500000002095,1.67349753512768
980965,Buildings,391074.56,154450.49,391078.925,154451.037,0.547000000020489,4.36499999999069,4.39914014324858
982004,Buildings,391065.097,152248.825,391064.376,152247.884,-0.941000000020722,-0.721000000019558,1.18546277886199
982106,Buildings,391184.27,152572.86,391186.706,152572.668,-0.191999999980908,2.43599999998696,2.44355478758491
982107,Buildings,391190.92,152574.55,391186.706,152572.668,-1.88199999998324,-4.21399999997811,4.61516196896192
982412,Buildings,390928.13,163896.8,390930.656,163897.231,0.431000000011409,2.52600000001257,2.56250600000729
982483,Buildings,390928.77,163839.64,390931.227,163839.898,0.257999999972526,2.45699999999488,2.4705086520716
990805,Buildings,390250.27,163163.38,390247.436,163165.96,2.57999999998719,-2.83400000003166,3.83248692106228
990806,Buildings,390243.08,163167.1,390247.436,163165.96,-1.14000000001397,4.35599999997066,4.50270318806117
990809,Buildings,390250.27,163163.38,390247.436,163165.96,2.57999999998719,-2.83400000003166,3.83248692106228
991972,Buildings,390392.52,163477.76,390394.35,163477.083,-0.676999999996042,1.82999999995809,1.95121218729313
991982,Buildings,390357.31,163474.19,390359.516,163473.957,-0.233000000007451,2.20600000000559,2.21827072288937
992663,Buildings,391002.71,163660.78,391004.638,163661.042,0.261999999987893,1.92799999995623,1.9457204320829
992664,Buildings,390996.99,163646.29,390998.74,163646.231,-0.0590000000083819,1.75,1.7509942889687
992845,Buildings,391039.05,163562.23,391042.47,163561.369,-0.861000000004424,3.4199999999837,3.52671532731182
992940,Buildings,391027.59,163411.81,391023.38,163414.461,2.65100000001257,-4.21000000002095,4.97512823957766
992941,Buildings,391020.88,163414.42,391023.38,163414.461,0.0409999999974389,2.5,2.50033617739691
992949,Buildings,391045.97,163395.01,391047.278,163397.25,2.23999999999069,1.30800000001909,2.59392829507838
993233,Buildings,390867.98,163318.8,390870.297,163319.325,0.525000000023283,2.31700000003912,2.37573441280917
993323,Buildings,391027.18,163351.53,391029.879,163351.304,-0.225999999995111,2.69900000002235,2.70844549513525
993424,Buildings,391018.992,163413.503,391023.38,163414.461,0.958000000013271,4.38799999997718,4.49135925971472
997385,Buildings,390564.53,163982.05,390561.833,163983.417,1.36699999999837,-2.69700000004377,3.02365639586109
997427,Buildings,390604.23,164001.67,390602.627,164004.397,2.7269999999844,-1.60300000000279,3.16324801429225
997428,Buildings,390605.7,164001.12,390602.627,164004.397,3.27700000000186,-3.07300000003306,4.49244454614806
997764,Buildings,390969.361,163730.914,390970.858,163730.351,-0.562999999994645,1.49700000003213,1.59936800020826
997852,Buildings,390975.132,163748.878,390977.701,163749.473,0.595000000001164,2.5690000000177,2.63700322337541
999202,Buildings,390545.688,161790.088,390548.008,161790.782,0.694000000017695,2.31999999994878,2.42157717196601
999204,Buildings,390564.294,161802.815,390566.885,161802.826,0.010999999998603,2.5910000000149,2.59102334996757
999205,Buildings,390565.383,161820.08,390567.451,161819.199,-0.880999999993946,2.06800000002841,2.24784007440628
999216,Buildings,390545.688,161790.088,390548.008,161790.782,0.694000000017695,2.31999999994878,2.42157717196601
999237,Buildings,390554.17,161665.9,390556.473,161665.761,-0.138999999995576,2.30300000001444,2.30719093272864
999238,Buildings,390546.54,161555.92,390549.548,161555.994,0.0739999999932479,3.00800000003073,3.0089101017119
999239,Buildings,390667.02,161547.56,390669.325,161547.63,0.0700000000069849,2.30499999999302,2.30606266176112
999243,Buildings,390554.17,161665.9,390556.473,161665.761,-0.138999999995576,2.30300000001444,2.30719093272864
999285,Buildings,390032.09,164340.87,390034.387,164341.851,0.980999999999767,2.29699999996228,2.49771295384923
999289,Buildings,390032.09,164340.87,390034.387,164341.851,0.980999999999767,2.29699999996228,2.49771295384923
999564,Buildings,390250.27,163163.38,390247.436,163165.96,2.57999999998719,-2.83400000003166,3.83248692106228
999640,Buildings,390302.99,163204.42,390302.339,163199.785,-4.63500000000931,-0.651000000012573,4.68049420468637
999642,Buildings,390302.99,163204.42,390302.339,163199.785,-4.63500000000931,-0.651000000012573,4.68049420468637
999643,Buildings,390299.5,163197.43,390302.339,163199.785,2.35500000001048,2.83899999997811,3.6886238626248
999646,Buildings,390302.99,163204.42,390302.339,163199.785,-4.63500000000931,-0.651000000012573,4.68049420468637
999846,Buildings,390187.29,163102.3,390184.288,163098.543,-3.75699999998324,-3.00199999997858,4.80905947142946
1005896,Buildings,390261.64,163523.019,390262.326,163522.946,-0.0730000000039581,0.685999999986961,0.689873176738079
1005905,Buildings,390180.008,163523.005,390180.16,163518.3,-4.7050000000163,0.152000000001863,4.7074546200844
1005906,Buildings,390177.897,163518.437,390180.16,163518.3,-0.137000000016997,2.26299999997718,2.26714313617411
1009371,Buildings,390067.77,163005.85,390065.892,163007.342,1.49199999999837,-1.87800000002608,2.39853038340003
1009372,Buildings,390064.92,163004.24,390065.892,163007.342,3.1020000000135,0.972000000008848,3.25072115077577
1009373,Buildings,390063.55,163006.59,390065.892,163007.342,0.752000000007683,2.34200000000419,2.45976990794488
1009533,Buildings,390095.6,163031.89,390097.831,163032.928,1.03800000000047,2.23100000002887,2.4606513365631
1010534,Buildings,390578.195,162012.763,390578.556,162009.89,-2.87299999999232,0.36099999997532,2.89559147670006
1010535,Buildings,390581.872,162011.24,390578.556,162009.89,-1.34999999997672,-3.31599999999162,3.58027317391865
1010578,Buildings,390576.353,162010.523,390578.556,162009.89,-0.632999999972526,2.20299999997951,2.29213830295533
1010579,Buildings,390577.259,161944.999,390580.217,161945.18,0.180999999982305,2.95799999998417,2.96353252047281
1010584,Buildings,390642.125,161881.927,390645.46,161882.425,0.497999999992317,3.33500000002095,3.37197701654862
1011920,Buildings,391072.83,163561.13,391068.99,163559.799,-1.33100000000559,-3.84000000002561,4.06413102645714
1014722,Buildings,392157.66,164584.28,392158.29,164583.718,-0.562000000005355,0.630000000004657,0.844241671567974
1015214,Buildings,392528.2,164420.14,392529.835,164418.693,-1.44700000001467,1.63500000000931,2.18335384215956
1015752,Buildings,391605.99,152352.34,391608.434,152352.009,-0.331000000005588,2.4440000000177,2.4663124295373
1015762,Buildings,391605.99,152352.34,391608.434,152352.009,-0.331000000005588,2.4440000000177,2.4663124295373
1016717,Buildings,390644.03,163477.44,390639.837,163479.756,2.31599999999162,-4.19300000002841,4.79010490492634
1016718,Buildings,390638.53,163480.84,390639.837,163479.756,-1.08400000000256,1.30699999997159,1.69802974059093
1016723,Buildings,390621.56,163453.37,390619.05,163457.313,3.9429999999993,-2.51000000000931,4.67411478250601
1016724,Buildings,390616.66,163456.39,390619.05,163457.313,0.922999999980675,2.39000000001397,2.56203610435745
1016740,Buildings,390637.08,163407.8,390638.647,163407.311,-0.489000000001397,1.56699999998091,1.64152672836647
1017846,Buildings,391642.428,152328.181,391643.365,152332.242,4.06099999998696,0.936999999976251,4.16769600617051
1017847,Buildings,391641.958,152331.641,391643.365,152332.242,0.600999999995111,1.40700000000652,1.52998366004754
1018049,Buildings,391622.21,152282.07,391622.813,152282.95,0.880000000004657,0.603000000002794,1.06677504658272
1018050,Buildings,391620.37,152281.8,391622.813,152282.95,1.15000000002328,2.44300000002841,2.70013870017678
1018051,Buildings,391620.09,152283.74,391622.813,152282.95,-0.789999999979045,2.72299999999814,2.8352828782957
1018675,Buildings,391677.79,165632.58,391680.861,165633.48,0.900000000023283,3.07099999999627,3.20016265211927
1018824,Buildings,392113.19,155044.44,392114.964,155044.691,0.25099999998929,1.77399999997579,1.79166877516708
1018894,Buildings,391750.49,155609.15,391752.57,155609.323,0.173000000009779,2.0800000000163,2.08718207161502
1018895,Buildings,391735.91,155622.78,391738.834,155622.044,-0.736000000004424,2.92399999999907,3.01520679224511
1018896,Buildings,391710.39,155595.31,391713.419,155595.396,0.0860000000102445,3.02899999998044,3.03022061901164
1018897,Buildings,391724.97,155581.79,391727.927,155583.14,1.35000000000582,2.95700000005309,3.25059209996112
1018898,Buildings,391750.49,155609.15,391752.57,155609.323,0.173000000009779,2.0800000000163,2.08718207161502
1018901,Buildings,391830.91,156177.13,391833.806,156176.926,-0.203999999997905,2.89600000000792,2.9031761916985
1018902,Buildings,391830.98,156157.15,391833.967,156157.624,0.474000000016531,2.98700000002282,3.02437514209993
1019953,Buildings,390441.09,164869.97,390443.829,164870.448,0.478000000002794,2.7390000000014,2.78039655445232
1019957,Buildings,390441.09,164869.97,390443.829,164870.448,0.478000000002794,2.7390000000014,2.78039655445232
1019965,Buildings,390457.58,164857.55,390457.175,164852.899,-4.65099999998347,-0.40500000002794,4.66860000426989
1019973,Buildings,390469.595,164876.645,390472.223,164877.538,0.893000000010943,2.62800000002608,2.7755779578597
1020267,Buildings,390442.532,164873.166,390443.829,164870.448,-2.71799999999348,1.29700000002049,3.01159974100439
1020398,Buildings,390263.3,164719.3,390266.086,164719.735,0.434999999997672,2.78600000002189,2.8197554858746
1021003,Buildings,390531.26,163298.01,390534.146,163298.718,0.707999999984168,2.8859999999986,2.97157533977679
1021004,Buildings,390530.93,163295.65,390534.146,163298.718,3.0679999999993,3.2160000000149,4.44469121538173
1021011,Buildings,390556.93,163283.46,390558.73,163283.403,-0.0570000000006985,1.79999999998836,1.80090227385002
1021081,Buildings,390473,163257.96,390472.985,163259.188,1.22800000000279,-0.0150000000139698,1.22809160896379
1021088,Buildings,390468.236,163243.37,390470.432,163242.615,-0.755000000004657,2.19599999999627,2.32216300030611
1021091,Buildings,390473,163257.96,390472.985,163259.188,1.22800000000279,-0.0150000000139698,1.22809160896379
1023427,Buildings,390115.02,163118.76,390117.096,163118.306,-0.453999999997905,2.07600000000093,2.12506282260124
1023542,Buildings,390150.41,163106.03,390151.984,163106.2,0.170000000012806,1.57400000002235,1.58315381440804
1023543,Buildings,390150.64,163108.41,390151.984,163106.2,-2.20999999999185,1.34399999998277,2.58658771355577
1023544,Buildings,390152.83,163108.2,390151.984,163106.2,-2,-0.846000000019558,2.17156993901488
1023552,Buildings,390150.41,163106.03,390151.984,163106.2,0.170000000012806,1.57400000002235,1.58315381440804
1023616,Buildings,390182.09,163097.72,390184.288,163098.543,0.823000000003958,2.19799999997485,2.34702641653135
1023679,Buildings,390068.006,163010.738,390065.892,163007.342,-3.39600000000792,-2.1140000000014,4.00022649359504
1023680,Buildings,390065.632,163009.249,390065.892,163007.342,-1.90700000000652,0.260000000009313,1.92464256422581
1023743,Buildings,390067.65,163011.31,390065.892,163007.342,-3.96799999999348,-1.75800000003073,4.33999861751779
1024239,Buildings,390264.536,163523.203,390262.326,163522.946,-0.25700000001234,-2.21000000002095,2.22489303115879
1024240,Buildings,390262.91,163519.39,390262.326,163522.946,3.5559999999823,-0.583999999973457,3.60363594163494
1024409,Buildings,390271.38,163267.23,390273.307,163266.976,-0.254000000015367,1.92699999996694,1.94366792428141
1025025,Buildings,390318.66,163311.43,390320.698,163312.369,0.939000000013039,2.03800000000047,2.24391733359908
1026218,Buildings,390690.053,163981.244,390690.776,163982.021,0.777000000001863,0.722999999998137,1.06134725702769
1031317,Buildings,392301.94,154203.67,392304.32,154204.228,0.557999999989988,2.38000000000466,2.4445375840864
1031318,Buildings,392283.35,154202.49,392286.15,154202.65,0.160000000003492,2.80000000004657,2.80456770291999
1031321,Buildings,392301.94,154203.67,392304.32,154204.228,0.557999999989988,2.38000000000466,2.4445375840864
1031333,Buildings,392731.65,154551.3,392735.01,154550.362,-0.937999999994645,3.35999999998603,3.48847301837008
1031339,Buildings,392763.97,154517.1,392764.942,154516.081,-1.01900000000023,0.972000000008848,1.40824181162813
1031340,Buildings,392779,154520.98,392779.86,154519.688,-1.29200000001583,0.85999999998603,1.55205154554122
1032835,Buildings,390372.73,161678.16,390375.313,161678.228,0.0679999999993015,2.58300000004238,2.58389492824666
1033061,Buildings,390259.64,161589.88,390263.156,161589.539,-0.341000000014901,3.51600000000326,3.53249727530441
1033062,Buildings,390412.78,161585.09,390415.579,161584.49,-0.600000000005821,2.79899999999907,2.86258641790982
1034333,Buildings,391684.39,165632.48,391680.861,165633.48,1,-3.52900000003865,3.66794779137773
1034334,Buildings,391681.29,165629.58,391680.861,165633.48,3.90000000002328,-0.429000000003725,3.92352405372833
1036242,Buildings,391609.61,152350,391608.434,152352.009,2.00899999999092,-1.17599999997765,2.32788680994393
1036339,Buildings,391630.26,152508.35,391630.787,152509.653,1.30299999998533,0.527000000001863,1.40553833101902
1036502,Buildings,391493.3,152518.91,391489.325,152517.368,-1.54200000001583,-3.97499999997672,4.2636122009235
1036503,Buildings,391490.11,152515.39,391489.325,152517.368,1.97799999997369,-0.784999999974389,2.12807636137797
1036552,Buildings,391486.98,152518,391489.325,152517.368,-0.63200000001234,2.34500000003027,2.42867227104802
1036826,Buildings,391940.71,173209.29,391941.179,173206.762,-2.52800000002026,0.468999999982771,2.57113690807904
1037331,Buildings,390109.49,163137.92,390111.709,163138.594,0.673999999999069,2.21899999998277,2.31910262815648
1039526,Buildings,390997.02,163367.96,390998.892,163367.652,-0.307999999989988,1.87199999997392,1.89716841632371
1039683,Buildings,390928.6,163311.58,390930.368,163310.869,-0.710999999981141,1.76800000004005,1.90560882662597
1039684,Buildings,390974.95,163279.91,390976.95,163279.078,-0.831999999994878,2,2.1661541958022
1039692,Buildings,390980.65,163276.45,390976.95,163279.078,2.62799999999697,-3.70000000001164,4.53832391969439
1044049,Buildings,390236.66,164116.68,390239.014,164116.641,-0.0389999999897555,2.35400000005029,2.3543230450038
1044051,Buildings,390209.22,164079.63,390211.374,164080.011,0.380999999993946,2.15400000003865,2.18743617053433
1044054,Buildings,390330.5,163993.24,390331.004,163997.428,4.18800000002375,0.504000000015367,4.21821763310221
1044055,Buildings,390329.18,163996.56,390331.004,163997.428,0.868000000016764,1.82400000002235,2.02000000002739
1044088,Buildings,390242.506,163958.019,390243.328,163960.498,2.47899999999208,0.821999999985565,2.6117283549284
1044089,Buildings,390248.276,163960.287,390243.328,163960.498,0.210999999981141,-4.94800000003306,4.95249684505899
1044090,Buildings,390246.891,163963.76,390243.328,163960.498,-3.262000000017,-3.56300000002375,4.83069487758026
1044091,Buildings,390241.15,163961.472,390243.328,163960.498,-0.974000000016531,2.17799999995623,2.38586671879247
1044092,Buildings,390242.506,163958.019,390243.328,163960.498,2.47899999999208,0.821999999985565,2.6117283549284
1044280,Buildings,390291.752,164159.677,390293.679,164163.032,3.35500000001048,1.92700000002515,3.86902494178665
1044288,Buildings,390255.7,164120.99,390257.821,164121.355,0.365000000019791,2.12099999998463,2.15217703731576
1045388,Buildings,393071.66,171931.28,393072.152,171928.927,-2.35300000000279,0.492000000027474,2.40388706058338
1045389,Buildings,393073.38,171929.75,393072.152,171928.927,-0.823000000003958,-1.22800000000279,1.47828041995197
1046623,Buildings,394746.12,164174.07,394747.468,164175.158,1.08799999998882,1.34799999999814,1.73229558677804
1046624,Buildings,394794.73,164210.71,394795.415,164210.973,0.263000000006286,0.684999999997672,0.733753364557953
1046627,Buildings,394746.12,164174.07,394747.468,164175.158,1.08799999998882,1.34799999999814,1.73229558677804
1051163,Buildings,394229.49,153751.95,394232.11,153751.747,-0.203000000008615,2.61999999999534,2.62785254532653
1051213,Buildings,394790.06,153889.58,394791.572,153890.025,0.445000000006985,1.51199999998789,1.57612467779983
1051399,Buildings,394806.654,153986.461,394807.94,153990.166,3.70499999998719,1.28600000002189,3.9218389819014
1051421,Buildings,394934.04,153985.49,394936.939,153985.712,0.222000000008848,2.89900000003399,2.90748774721425
1052017,Buildings,394801.34,158412.86,394804.344,158412.024,-0.835999999981141,3.00399999995716,3.11815843082276
1052018,Buildings,394791.33,158364.64,394795.593,158364.883,0.24299999998766,4.26299999997718,4.26992013974494
1052036,Buildings,395125.75,153842.78,395126.637,153841.655,-1.125,0.886999999987893,1.43261788344922
1052037,Buildings,395142.24,153846.87,395144.887,153846.691,-0.179000000003725,2.64699999999721,2.65304541988759
1052221,Buildings,395198.36,154002.27,395199.087,154002.097,-0.172999999980675,0.727000000013504,0.747300475052002
1052224,Buildings,395182.39,154003.9,395183.903,154003.154,-0.745999999984633,1.51299999997718,1.6869158247844
1052225,Buildings,395187.18,154003.28,395183.903,154003.154,-0.12599999998929,-3.27700000000186,3.27942144287823
1052226,Buildings,395187.76,154000.12,395183.903,154003.154,3.0340000000142,-3.85700000001816,4.90730119314336
1052229,Buildings,395198.36,154002.27,395199.087,154002.097,-0.172999999980675,0.727000000013504,0.747300475052002
1052375,Buildings,395236.731,154065.167,395239.225,154064.67,-0.496999999973923,2.49399999994785,2.54303853681259
1052377,Buildings,395233.787,154074.95,395236.757,154075.206,0.255999999993946,2.96999999997206,2.98101257961635
1052701,Buildings,394087.25,158212.24,394089.401,158211.282,-0.957999999984168,2.15100000001257,2.35469000083318
1052710,Buildings,394047.88,158198.67,394045.253,158199.633,0.962999999988824,-2.62699999997858,2.79794531752605
1052711,Buildings,394047.49,158195.5,394045.253,158199.633,4.13300000000163,-2.23699999996461,4.69955934102923
1052714,Buildings,394043.95,158207.5,394046.653,158206.576,-0.923999999999069,2.70299999997951,2.85656874587109
1052715,Buildings,394042.82,158199.29,394045.253,158199.633,0.342999999993481,2.43300000001909,2.45705881087296
1052716,Buildings,394047.88,158198.67,394045.253,158199.633,0.962999999988824,-2.62699999997858,2.79794531752605
1052803,Buildings,393259.186,158407.573,393261.531,158407.127,-0.445999999996275,2.34500000003027,2.38703602824478
1053574,Buildings,396425.96,154495.94,396429.768,154498.911,2.97099999999045,3.80799999996088,4.82987629237493
1053584,Buildings,396425.96,154495.94,396429.768,154498.911,2.97099999999045,3.80799999996088,4.82987629237493
1053640,Buildings,396440.98,154506.07,396443.638,154506.201,0.130999999993946,2.65799999999581,2.66122622111991
1053641,Buildings,396427.76,154499.46,396429.768,154498.911,-0.548999999999069,2.00799999997253,2.08169762450954
1053642,Buildings,396428.91,154497.3,396429.768,154498.911,1.61100000000442,0.858000000007451,1.82523560123811
1053643,Buildings,396427.15,154496.42,396429.768,154498.911,2.49099999997998,2.61799999995856,3.61372453289999
1053648,Buildings,396440.98,154506.07,396443.638,154506.201,0.130999999993946,2.65799999999581,2.66122622111991
1053696,Buildings,396341.73,154602.84,396343.537,154601.65,-1.19000000000233,1.8070000000298,2.16364253057506
1053700,Buildings,396341.73,154602.84,396343.537,154601.65,-1.19000000000233,1.8070000000298,2.16364253057506
1053814,Buildings,395185.86,154244.44,395188.409,154243.926,-0.513999999995576,2.54899999999907,2.60030709724654
1056223,Buildings,393975.79,167758.59,393971.405,167757.975,-0.614999999990687,-4.38499999995111,4.42791711751245
1056248,Buildings,394012.36,167681.85,394014.959,167682.666,0.815999999991618,2.59899999998743,2.72408828783521
1056250,Buildings,394006.86,167731.05,394009.549,167731.206,0.156000000017229,2.68900000001304,2.69352130121065
1056252,Buildings,394012.36,167681.85,394014.959,167682.666,0.815999999991618,2.59899999998743,2.72408828783521
1056353,Buildings,393983.36,167785.65,393985.728,167784.769,-0.880999999993946,2.36800000001676,2.52657574595909
1056356,Buildings,393986.46,167774.15,393989.464,167773.141,-1.00899999999092,3.00399999995716,3.16892678989659
1056357,Buildings,393990.76,167775.25,393989.464,167773.141,-2.10899999999674,-1.2960000000312,2.47537815294292
1056358,Buildings,393991.46,167772.55,393989.464,167773.141,0.591000000014901,-1.99600000004284,2.08165727250877
1056501,Buildings,394063.69,160908.02,394059.255,160906.917,-1.10300000000279,-4.43499999999767,4.57010218703975
1056502,Buildings,394058.69,160903.62,394059.255,160906.917,3.29699999999139,0.565000000002328,3.34506113545714
1056773,Buildings,394232.32,161051.59,394235.228,161050.319,-1.27100000000792,2.90799999999581,3.1736264745549
1056814,Buildings,393994.07,160841.12,393996.635,160840.425,-0.695000000006985,2.56500000000233,2.65748941672806
1056815,Buildings,393998.367,160842.75,393996.635,160840.425,-2.32500000001164,-1.73200000001816,2.89921523866667
1056816,Buildings,394001.103,160838.784,393996.635,160840.425,1.64099999997416,-4.46799999999348,4.75982195043648
1056988,Buildings,394188.66,160307.04,394190.536,160309.103,2.06299999999464,1.8760000000475,2.78843056219016
1056991,Buildings,394191.19,160307.88,394190.536,160309.103,1.22299999999814,-0.653999999980442,1.38688319622449
1056992,Buildings,394188.66,160307.04,394190.536,160309.103,2.06299999999464,1.8760000000475,2.78843056219016
1057089,Buildings,394082.97,160332.04,394085.229,160332.734,0.693999999988591,2.25900000002002,2.36320058396968
1057094,Buildings,394101.578,160285.977,394104.256,160287.095,1.11799999998766,2.67800000001444,2.90200068918836
1057130,Buildings,394085.403,160342.122,394088.214,160341.966,-0.156000000017229,2.81099999998696,2.8153253808276
1057132,Buildings,394110.687,160378.754,394112.052,160379.159,0.40500000002794,1.36500000004889,1.42381529706494
1059279,Buildings,394255.02,153712.6,394257.689,153712.184,-0.415999999997439,2.66899999999441,2.701225092429
1059280,Buildings,394260.6,153699.69,394262.947,153699.732,0.0419999999867287,2.34700000000885,2.34737576881939
1059281,Buildings,394283.15,153709.44,394285.045,153709.158,-0.282000000006519,1.89499999996042,1.915867688504
1059282,Buildings,394277.57,153722.35,394279.788,153721.876,-0.474000000016531,2.21799999999348,2.26808289089856
